classification,source_path,source_file,source_project,source_exists_now,proposed_destination,staged_copy_exists_now,staged_copy_verified,recommended_canonical_target,canonical_target_exists,certain_hits,likely_hits,ambiguous_hits,active_code_files,active_projects,has_active_dependency,cleanup_status,proposed_action,deletion_authorized,owner_decision,owner_note
06 canonical data set matches,/Users/D/R Working Directory/SCUC-Book---28-Years-of-Data/data/SCUC Snapshots 1995 to 2022-LONG.csv,SCUC Snapshots 1995 to 2022-LONG.csv,SCUC-Book---28-Years-of-Data,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/06 canonical data set matches/SCUC-Book---28-Years-of-Data/data/SCUC Snapshots 1995 to 2022-LONG.csv,TRUE,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/01 reference canonical/SCUC_Snapshots_1995_to_2022_LONG_CANONICAL.csv,TRUE,0,66,5,28,SCUC-Book---28-Years-of-Data,TRUE,"BLOCKED: update code to canonical target, test project, then archive original",replace/test before archive,FALSE,pending,
08 datasets prior to pre-canonical set matches,/Users/D/R Working Directory/SCUC Data Analysis/TEST-Plotting Data From TEA Reports/data/SCUC Snapshots 1995 to 2022-LONG.csv,SCUC Snapshots 1995 to 2022-LONG.csv,SCUC Data Analysis,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/08 datasets prior to pre-canonical set matches/SCUC Data Analysis/TEST-Plotting Data From TEA Reports/data/SCUC Snapshots 1995 to 2022-LONG.csv,TRUE,TRUE,,FALSE,0,4,67,2,SCUC Data Analysis,TRUE,RETAIN AND INVESTIGATE: active dependency exists; do not archive or delete,retain and investigate; no canonical replacement assumed,FALSE,pending,
08 datasets prior to pre-canonical set matches,/Users/D/R Working Directory/SCUC Data Analysis/data/SCUC Snapshots 1995 to 2022-LONG.csv,SCUC Snapshots 1995 to 2022-LONG.csv,SCUC Data Analysis,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/08 datasets prior to pre-canonical set matches/SCUC Data Analysis/data/SCUC Snapshots 1995 to 2022-LONG.csv,TRUE,TRUE,,FALSE,0,4,67,2,SCUC Data Analysis,TRUE,RETAIN AND INVESTIGATE: active dependency exists; do not archive or delete,retain and investigate; no canonical replacement assumed,FALSE,pending,
08 datasets prior to pre-canonical set matches,/Users/D/R Working Directory/SCUC Data Analysis/TEST-Plotting Data From TEA Reports/data/TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,SCUC Data Analysis,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/08 datasets prior to pre-canonical set matches/SCUC Data Analysis/TEST-Plotting Data From TEA Reports/data/TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,TRUE,TRUE,,FALSE,0,4,1,2,SCUC Data Analysis,TRUE,RETAIN AND INVESTIGATE: active dependency exists; do not archive or delete,retain and investigate; no canonical replacement assumed,FALSE,pending,
08 datasets prior to pre-canonical set matches,/Users/D/R Working Directory/SCUC Data Analysis/Various Scripts for Book Examples/scuc-tea-5yr-snapshot-df.xlsx,scuc-tea-5yr-snapshot-df.xlsx,SCUC Data Analysis,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/08 datasets prior to pre-canonical set matches/SCUC Data Analysis/Various Scripts for Book Examples/scuc-tea-5yr-snapshot-df.xlsx,TRUE,TRUE,,FALSE,0,2,0,1,SCUC Data Analysis,TRUE,RETAIN AND INVESTIGATE: active dependency exists; do not archive or delete,retain and investigate; no canonical replacement assumed,FALSE,pending,
08 datasets prior to pre-canonical set matches,/Users/D/R Working Directory/SCUC-Book---28-Years-of-Data/data/TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,SCUC-Book---28-Years-of-Data,TRUE,/Users/D/R Working Directory/SCUC Data Recovery/08 datasets prior to pre-canonical set matches/SCUC-Book---28-Years-of-Data/data/TEST SCUC 2004 TEA TAKS Data Grades 3-11.csv,TRUE,TRUE,,FALSE,0,1,4,1,SCUC-Book---28-Years-of-Data,TRUE,RETAIN AND INVESTIGATE: active dependency exists; do not archive or delete,retain and investigate; no canonical replacement assumed,FALSE,pending,
